BayerF,Common,Parallax,Distance,Umag,Vmag,Bmag,Temp,RA_decimal,Dec_decimal,RA,Dec,Diameter_U,Diameter_V,Diameter_B
,,0.046,21.739,5.15,4.51,5.05,6300.0,20.756,57.58,20h 45m 21.1s,+57° 34′ 47″,1.05,0.92,0.85
ν Aquarii,,0.017,58.824,6.15,4.51,5.45,5200.0,21.16,-10.628,21h 09m 35.7s,-11° 22′ 18″,1.29,1.43,1.22
,,0.023,43.478,6.02,4.51,5.42,5500.0,21.479,-20.193,21h 28m 43.4s,-21° 48′ 26″,1.11,1.25,1.04
,,,,3.68,4.51,4.42,26000.0,22.508,43.123,22h 30m 29.3s,+43° 07′ 24″,0.19,0.18,0.16
σ Andromedae,,0.023,43.478,4.64,4.52,4.57,9500.0,0.305,36.785,00h 18m 19.7s,+36° 47′ 07″,0.46,0.45,0.44
ι Cassiopeiae,,0.023,43.478,4.7,4.52,4.64,8750.0,2.484,67.403,02h 29m 04.0s,+67° 24′ 09″,0.54,0.5,0.5
τ Aurigae,,0.007,142.857,6.16,4.52,5.46,5200.0,5.82,39.181,05h 49m 10.5s,+39° 10′ 52″,1.28,1.43,1.21
,,,,4.24,4.52,4.45,12000.0,9.656,-60.672,09h 39m 21.0s,-61° 19′ 41″,0.36,0.33,0.33
λ Virginis,,0.017,58.824,4.77,4.52,4.65,9500.0,14.319,-12.629,14h 19m 06.6s,-13° 22′ 16″,0.43,0.45,0.43
ι Serpentis,,0.011,90.909,4.59,4.52,4.56,9750.0,15.693,19.67,15h 41m 33.1s,+19° 40′ 13″,0.45,0.43,0.43
ρ Herculis,,-0.002,-500.0,4.44,4.52,4.49,12000.0,17.395,37.146,17h 23m 41.0s,+37° 08′ 45″,0.33,0.33,0.32
,,0.014,71.429,7.55,4.52,5.98,4700.0,19.949,-26.83,19h 56m 56.8s,-27° 10′ 12″,1.01,1.87,1.33
,,0.008,125.0,6.9,4.52,5.78,4550.0,20.263,27.814,20h 15m 46.1s,+27° 48′ 51″,1.57,2.06,1.63
,,0.016,62.5,7.99,4.52,6.09,3350.0,23.117,9.409,23h 07m 00.3s,+09° 24′ 34″,4.5,5.87,5.1
,,0.051,19.608,4.85,4.52,4.81,7500.0,23.209,49.406,23h 12m 33.0s,+49° 24′ 23″,0.73,0.65,0.63
ν Andromedae,,,,3.8,4.53,4.38,20000.0,0.83,41.079,00h 49m 48.8s,+41° 04′ 44″,0.23,0.21,0.2
,,0.004,250.0,8.01,4.53,6.09,4250.0,2.859,35.06,02h 51m 30.8s,+35° 03′ 35″,1.28,2.52,1.82
,,0.022,45.455,6.96,4.53,5.75,4850.0,6.001,-2.926,06h 00m 03.4s,-03° 04′ 27″,1.17,1.71,1.33
,,,,4.13,4.53,4.44,14000.0,7.623,-33.031,07h 37m 22.1s,-34° 58′ 07″,0.3,0.28,0.27
,,0.022,45.455,5.36,4.53,5.08,5500.0,11.8,20.219,11h 47m 59.1s,+20° 13′ 08″,1.51,1.24,1.22
,,,,3.8,4.53,4.4,24000.0,13.377,-59.012,13h 22m 37.9s,-60° 59′ 18″,0.19,0.19,0.17
,,0.002,500.0,5.85,4.53,5.38,5400.0,13.4,-63.464,13h 24m 00.5s,-64° 32′ 09″,1.28,1.29,1.12
ε Telescopii,,0.023,43.478,6.32,4.53,5.54,5000.0,18.187,-44.046,18h 11m 13.8s,-45° 57′ 16″,1.39,1.57,1.32
λ Cygni,,0.008,125.0,3.93,4.53,4.42,20000.0,20.79,36.491,20h 47m 24.5s,+36° 29′ 27″,0.21,0.21,0.19
β Piscium,Fum al Samakah,,,3.92,4.53,4.41,18000.0,23.065,3.82,23h 03m 52.6s,+03° 49′ 12″,0.24,0.23,0.21
β² Tucanae,,0.03,33.333,4.72,4.54,4.69,9500.0,0.526,-61.034,00h 31m 33.6s,-62° 57′ 57″,0.45,0.44,0.42
ο Cassiopeiae,,,,3.96,4.54,4.47,20000.0,0.745,48.284,00h 44m 43.5s,+48° 17′ 04″,0.21,0.21,0.19
,,0.035,28.571,4.76,4.54,4.7,9250.0,2.033,70.907,02h 01m 57.4s,+70° 54′ 25″,0.46,0.46,0.44
,,,,4.99,4.54,5.1,10000.0,3.499,58.879,03h 29m 54.9s,+58° 52′ 43″,0.35,0.41,0.32
,,0.014,71.429,7.08,4.54,5.81,4700.0,5.303,33.372,05h 18m 10.7s,+33° 22′ 18″,1.26,1.86,1.44
ξ² Canis Majoris,,0.025,40.0,4.46,4.54,4.49,10000.0,6.584,-21.035,06h 35m 03.4s,-22° 57′ 53″,0.45,0.41,0.42
,,0.029,34.483,7.19,4.54,5.82,4850.0,7.497,12.007,07h 29m 47.8s,+12° 00′ 24″,1.05,1.7,1.28
κ² Boötis,,0.01,100.0,4.88,4.54,4.74,8000.0,14.225,51.79,14h 13m 29.0s,+51° 47′ 25″,0.61,0.58,0.56
ψ Boötis,,0.018,55.556,7.11,4.54,5.78,4700.0,15.074,26.948,15h 04m 26.7s,+26° 56′ 51″,1.24,1.86,1.46
ι¹ Librae,,0.03,33.333,4.11,4.54,4.46,10000.0,15.204,-18.208,15h 12m 13.3s,-19° 47′ 30″,0.53,0.41,0.43
φ² Lupi,,,,3.76,4.54,4.39,22000.0,15.386,-35.141,15h 23m 09.4s,-36° 51′ 31″,0.21,0.2,0.18
,,0.014,71.429,3.67,4.54,4.36,24000.0,15.598,-43.041,15h 35m 53.2s,-44° 57′ 31″,0.21,0.19,0.17
,,0.032,31.25,4.9,4.54,4.93,7050.0,17.444,-4.913,17h 26m 37.9s,-05° 05′ 12″,0.84,0.72,0.68
,,0.035,28.571,5.84,4.54,5.34,6450.0,17.793,-26.169,17h 47m 33.6s,-27° 49′ 51″,0.71,0.86,0.7
ρ Cassiopeiae,,0.023,43.478,6.88,4.54,5.76,5800.0,23.906,57.499,23h 54m 23.0s,+57° 29′ 58″,0.62,1.09,0.76
γ¹ Caeli,,0.013,76.923,6.95,4.55,5.75,4550.0,5.073,-34.517,05h 04m 24.4s,-35° 29′ 00″,1.53,2.03,1.66
,,0.023,43.478,7.57,4.55,5.91,4400.0,7.001,76.978,07h 00m 04.0s,+76° 58′ 39″,1.34,2.24,1.74
,,,,6.09,4.55,5.47,5200.0,9.57,36.398,09h 34m 13.4s,+36° 23′ 51″,1.32,1.41,1.2
ξ Boötis,,0.156,6.41,5.59,4.55,5.31,5200.0,14.856,19.101,14h 51m 23.3s,+19° 06′ 04″,1.67,1.41,1.3
ο Scorpii,,0.005,200.0,6.01,4.55,5.39,8750.0,16.344,-23.831,16h 20m 38.2s,-24° 10′ 10″,0.29,0.5,0.35
,,0.008,125.0,7.87,4.55,6.12,4400.0,21.11,47.648,21h 06m 36.1s,+47° 38′ 54″,1.16,2.24,1.58
,,0.016,62.5,6.22,4.55,5.49,5300.0,23.486,12.761,23h 29m 09.3s,+12° 45′ 38″,1.16,1.34,1.12
,,0.007,142.857,4.38,4.55,4.5,12000.0,0.062,-16.664,00h 03m 44.4s,-17° 20′ 10″,0.34,0.33,0.32
δ Reticuli,,-0.001,-1000.0,8.14,4.56,6.18,3200.0,3.979,-60.6,03h 58m 44.7s,-61° 24′ 01″,5.54,6.95,6.14
,,0.021,47.619,6.42,4.56,5.6,5300.0,9.109,38.452,09h 06m 31.8s,+38° 27′ 08″,1.06,1.34,1.07
,,0.042,23.81,5.67,4.56,5.33,5600.0,9.575,69.83,09h 34m 28.9s,+69° 49′ 49″,1.22,1.17,1.03
,,0.017,58.824,3.83,4.56,4.43,20000.0,13.864,-31.006,13h 51m 49.6s,-32° 59′ 40″,0.22,0.21,0.19
τ¹ Lupi,,,,3.62,4.56,4.41,26000.0,14.436,-44.779,14h 26m 08.2s,-45° 13′ 17″,0.2,0.18,0.16
,,0.008,125.0,6.76,4.56,5.66,4850.0,21.699,71.311,21h 41m 55.3s,+71° 18′ 41″,1.28,1.69,1.38
ω Orionis,,,,3.7,4.57,4.46,24000.0,5.653,4.121,05h 39m 11.1s,+04° 07′ 17″,0.2,0.19,0.17
τ² Hydrae,,0.027,37.037,4.76,4.57,4.67,9250.0,9.533,-0.815,09h 31m 58.9s,-01° 11′ 06″,0.46,0.45,0.44
,,-0.008,-125.0,8.01,4.57,6.19,4550.0,10.327,-54.971,10h 19m 36.8s,-55° 01′ 46″,0.94,2.01,1.35
,,0.02,50.0,8.15,4.57,6.28,4400.0,10.726,-59.433,10h 43m 32.1s,-60° 34′ 00″,1.02,2.22,1.47
ω Herculis,Kajam,0.041,24.39,4.53,4.57,4.57,12000.0,16.424,14.033,16h 25m 25.0s,+14° 02′ 00″,0.31,0.33,0.31
,,0.023,43.478,6.25,4.57,5.51,5300.0,18.135,-27.543,18h 08m 05.0s,-28° 27′ 26″,1.14,1.33,1.11
,,0.013,76.923,8.12,4.57,6.19,3350.0,21.499,23.639,21h 29m 56.9s,+23° 38′ 20″,4.24,5.74,4.87
,,0.04,25.0,3.96,4.57,4.47,18000.0,22.35,46.537,22h 21m 01.6s,+46° 32′ 12″,0.24,0.23,0.21
,,0.003,333.333,4.32,4.57,4.66,12000.0,22.409,49.476,22h 24m 31.0s,+49° 28′ 35″,0.35,0.33,0.3
δ Sculptoris,,0.039,25.641,4.55,4.57,4.58,10000.0,23.815,-27.87,23h 48m 55.6s,-28° 07′ 49″,0.43,0.41,0.4
,,0.011,90.909,6.39,4.58,5.62,4850.0,3.618,-39.725,03h 37m 05.7s,-40° 16′ 29″,1.52,1.67,1.41
,,0.021,47.619,4.59,4.58,4.56,10000.0,5.889,27.612,05h 53m 19.6s,+27° 36′ 44″,0.43,0.41,0.41
κ Pyxidis,,0.013,76.923,8.06,4.58,6.17,4400.0,9.134,-24.142,09h 08m 02.9s,-25° 51′ 30″,1.07,2.21,1.54
,,0.007,142.857,6.77,4.58,5.78,5500.0,9.861,-45.452,09h 51m 40.8s,-46° 32′ 52″,0.79,1.21,0.88
ψ¹ Draconis,Dsiban,0.054,18.519,5.01,4.58,5.0,6750.0,17.699,72.149,17h 41m 56.3s,+72° 08′ 56″,0.91,0.77,0.73
,,0.009,111.111,4.38,4.58,4.52,12000.0,19.891,24.08,19h 53m 27.7s,+24° 04′ 47″,0.34,0.33,0.32
,,0.028,35.714,8.03,4.58,6.23,2900.0,20.044,-26.29,20h 02m 39.5s,-27° 42′ 35″,11.03,10.59,10.16
μ Phoenicis,,0.004,250.0,6.28,4.59,5.56,5200.0,0.689,-45.915,00h 41m 19.6s,-46° 05′ 06″,1.21,1.38,1.16
,,0.028,35.714,7.1,4.59,5.79,4700.0,3.714,-36.686,03h 42m 50.1s,-37° 18′ 49″,1.25,1.82,1.45
ψ² Orionis,,-0.016,-62.5,3.45,4.59,4.38,26000.0,5.447,3.096,05h 26m 50.2s,+03° 05′ 44″,0.21,0.18,0.16
,,0.006,166.667,3.46,4.59,4.4,28000.0,5.59,-3.162,05h 35m 23.2s,-04° 50′ 18″,0.2,0.17,0.15
,,0.018,55.556,8.18,4.59,6.22,4550.0,7.726,-27.589,07h 43m 32.4s,-28° 24′ 40″,0.87,1.99,1.33
φ Ursae Majoris,,0.032,31.25,4.7,4.59,4.62,9250.0,9.868,54.064,09h 52m 06.4s,+54° 03′ 52″,0.48,0.45,0.45
,,0.006,166.667,3.87,4.59,4.52,26000.0,15.894,-24.673,15h 53m 36.7s,-25° 19′ 38″,0.18,0.18,0.15
,,,,3.69,4.59,4.43,26000.0,16.205,-26.074,16h 12m 18.2s,-27° 55′ 35″,0.19,0.18,0.16
σ Arae,,-0.014,-71.429,4.47,4.59,4.56,10000.0,17.594,-45.494,17h 35m 39.6s,-46° 30′ 20″,0.45,0.4,0.41
,,0.013,76.923,5.86,4.59,5.37,5600.0,18.912,22.645,18h 54m 44.9s,+22° 38′ 42″,1.12,1.15,1.01
δ Coronae Australis,,0.016,62.5,6.71,4.59,5.68,4850.0,19.139,-39.503,19h 08m 20.9s,-40° 29′ 48″,1.31,1.66,1.37
π Draconis,,0.02,50.0,4.67,4.59,4.61,9500.0,19.344,65.715,19h 20m 40.1s,+65° 42′ 53″,0.46,0.43,0.43
,,0.036,27.778,5.89,4.59,5.42,5300.0,20.869,27.097,20h 52m 07.7s,+27° 05′ 49″,1.35,1.32,1.16
ζ¹ Aquarii,,0.022,45.455,,4.59,,6600.0,22.48,0.02,22h 28m 49.7s,-00° 01′ 13″,,0.8,
β Monocerotis,,0.021,47.619,3.87,4.6,4.5,24000.0,6.48,-6.967,06h 28m 49.0s,-07° 01′ 58″,0.19,0.18,0.16
π² Ursae Majoris,,0.016,62.5,6.93,4.6,5.77,4850.0,8.67,64.328,08h 40m 12.8s,+64° 19′ 40″,1.18,1.66,1.31
